Level code,University,City,Courses,Faculty,Int fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,Curtin University,Perth,Management,School of Management,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-management-double-degree-major-bengbcom--mddu-mngmtv2&index_url=http%3A%2F%2Fcourse-ug-management-double-degree-major-bengbcom--mddu-mngmtv2&auth=xEqvXLqEkmpBmNo588Mqng&profile=_default&rank=38&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"To satisfy professional requirements, students must complete at least 12 weeks or equivalent of exposure to professional engineering practice. This requirement can be met by appropriate work experience or through a combination of technical and non-technical activities. Students must demonstrate that they have met these requirements by using a formal Log Book to record their professional experiences during the period of their degree study.","At Curtin, we understand that everyone’s study journey has been different.",Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,International Business Double Degree Major (BA/BCom),School of Management,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-international-business-double-degree-major-babcom--mddu-intbuv2&index_url=http%3A%2F%2Fcourse-ug-international-business-double-degree-major-babcom--mddu-intbuv2&auth=YPIe73KDCzzzISGxu7gy%2Bw&profile=_default&rank=39&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree major combines units from major international and other related disciplines. The major provides sufficient flexibility for students to combine business studies with language and cultural studies. With the globalization of business, graduates will require an international orientation and the program has been carefully designed to meet that need.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Finance Double Degree Major (BSc/BCom),"School of Economics, Finance and Property","$124,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-finance-double-degree-major-bscbcom--mddu-finscv1&index_url=http%3A%2F%2Fcourse-ug-finance-double-degree-major-bscbcom--mddu-finscv1&auth=HD1kTLMe5N575nkHGojbbA&profile=_default&rank=40&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This major is designed for students who are interested in pursuing careers in finance, broadly defined to include corporate finance, financial institutions, financial markets and various branches of the financial services industry.",NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Management and Human Resource Management,School of Management,"$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-management-and-human-resource-management-double-major-bcom--mjdu-mghrmv1&index_url=http%3A%2F%2Fcourse-ug-management-and-human-resource-management-double-major-bcom--mjdu-mghrmv1&auth=vJhvC4DKUslmttUj2r2Z1Q&profile=_default&rank=41&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Get the skills needed to enter a career in management or human resource management. In Management you’ll focus on challenges facing managers, such as the relationship between people and organisations, performance, change, innovation and technology. In Human Resource Management you’ll cover topics such as staff selection, promotion, learning and development, and remuneration. You’ll discover how to engage a highly committed and capable workforce to operate in the global business world.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Business Information Technology and Systems,School of Management,"$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-business-information-technology-and-systems-double-major-bcom--mjdu-bintsv1&index_url=http%3A%2F%2Fcourse-ug-business-information-technology-and-systems-double-major-bcom--mjdu-bintsv1&auth=FoMTh07xb0FVEHh2OMsdJA&profile=_default&rank=42&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Businesses rely on information systems to obtain, process and output information. They need professionals who can analyse and identify any issues, and propose the best systems solution.","Business analyst, IT auditor, IT manager, Project manager, Systems analyst",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Public Relations,School of Marketing,"$118,500*",AUD,Year,4,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-public-relations-double-degree-major-babcom--mddu-pubrlv2&index_url=http%3A%2F%2Fcourse-ug-public-relations-double-degree-major-babcom--mddu-pubrlv2&auth=JYaKI7nFNu%2BhbmtHP1b7FA&profile=_default&rank=43&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,View our student profile table to get an indication of the likely peer cohort for new students at Curtin University. This table provides data on students that commenced undergraduate study and passed the census date in the most relevant recent intake period for which data are available. It includes those admitted through all offer rounds and international students studying in Australia.,NULL,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,Advertising,School of Marketing,"$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-advertising-major-bcom--mjru-advrtv1&index_url=http%3A%2F%2Fcourse-ug-advertising-major-bcom--mjru-advrtv1&auth=7gKHQymXrrVbWuGzuCMKFg&profile=_default&rank=44&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Advertising is where specialists in art, science and technology work together to promote brands, causes, events and products.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Management,School of Management,"$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-management-major-bcom--mjru-mngmtv1&index_url=http%3A%2F%2Fcourse-ug-management-major-bcom--mjru-mngmtv1&auth=YBUbDaRCT%2FBK7X2uUEl66A&profile=_default&rank=45&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Management knowledge and skills are valued and needed in small-to-medium enterprises, not-for profit organisations, large corporations and government, both locally and globally.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,"Engineering, Commerce","Faculty of Business and Law, Faculty of Science and Engineering","$193,500*",AUD,Year,5,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-engineering-honours-bachelor-of-commerce--bb-engcomv2&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-engineering-honours-bachelor-of-commerce--bb-engcomv2&auth=Gy2eM7UTrCuENj%2Bj1NCYXA&profile=_default&rank=46&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"The Engineering/Commerce double degree is an extended, optional program for engineering students. It is designed to further develop your business skills, giving you an added level of experience to take into the first stage of your engineering career after you graduate. As with any of our engineering degrees, you will graduate as an Engineers Australia accredited professional in your chosen engineering stream.",NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Marketing,School of Marketing,"$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-marketing-major-bcom--mjru-mrktgv1&index_url=http%3A%2F%2Fcourse-ug-marketing-major-bcom--mjru-mrktgv1&auth=k%2Bj8MWaHR6sM0UyIFhLRyA&profile=_default&rank=47&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Marketing is used to differentiate products and services in the marketplace, effectively communicate with a target audience and develop strategies that maximise consumer value, sales and profits.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Finance,"School of Economics, Finance and Property","$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-finance-major-bcom--mjru-fincev1&index_url=http%3A%2F%2Fcourse-ug-finance-major-bcom--mjru-fincev1&auth=JJoV1LdUwgUJcyp%2B%2FZi9zA&profile=_default&rank=48&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Finance and banking professionals use analytical knowledge and skills to help clients find financial solutions, start new businesses or expand existing ones. They work in corporate finance, financial markets, managed funds and superannuation, or in retail banking and private wealth management.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Economics,"School of Economics, Finance and Property","$89,200*",AUD,Year,3,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.0",,,6.0,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-economics-major-bcom--mjru-econsv1&index_url=http%3A%2F%2Fcourse-ug-economics-major-bcom--mjru-econsv1&auth=j5AJCwCg00TPjdgSHSzO1A&profile=_default&rank=49&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Economists study the world around them, analyse shifts in global policy and monitor industry and global trends. They are an integral part of public and private sector decision-making.",Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Accounting,School of Accounting,NULL,AUD,Year,NULL,Years, ,,, ,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-accounting-major-bcom--mjru-accntv2&index_url=http%3A%2F%2Fcourse-ug-accounting-major-bcom--mjru-accntv2&auth=xdkXzSz6UdDmkOi44WtxwQ&profile=_default&rank=50&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+business-management-and-law+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"Qualified accountants are in demand around the world, meeting financial needs in dynamic business environments.", ,Australia,Yes,Yes,,Yes,Yes,"At Curtin, we understand that everyone’s study journey has been different."
BA,Curtin University,Perth,"Laws, Arts","Faculty of Humanities, Curtin Law School","$148,500*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-laws-bachelor-of-arts--bb-lawartv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-laws-bachelor-of-arts--bb-lawartv1&auth=CFOY%2BrsaInQ9vX72jvBtMA&profile=_default&rank=1&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,"This double degree is designed to provide you with a professional qualification which prepares you for legal practice, but also gives you a strong background in either International Relations or Journalism, which may particularly suit you if you're interested in human rights and international law.",NULL,Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
BA,Curtin University,Perth,Psychology and Human Resource Management,"School of Management, School of Psychology","$135,900*",AUD,Year,4,Years,"Writing
6.0, Speaking
6.0, Reading
6.0, Listening
6.0, Overall band score
6.5",,,6.5,,,https://search.curtin.edu.au/s/redirect?collection=curtin-learning-offerings&url=https%3A%2F%2Fstudy.curtin.edu.au%2Foffering%2Fcourse-ug-bachelor-of-science-psychology-and-human-resource-management--b-psychrmv1&index_url=http%3A%2F%2Fcourse-ug-bachelor-of-science-psychology-and-human-resource-management--b-psychrmv1&auth=Q%2BsVDm6aL8gmK1yEphiwvA&profile=_default&rank=2&query=%21padrenull+%7CstudyArea%3A%22%24%2B%2B+culture-language-and-indigenous+%24%2B%2B%22+%7CofferingLevel%3A%22%24%2B%2B+UNDERGRADUATE+%24%2B%2B%22+%7CofferingType%3A%22%24%2B%2B+COURSE+%24%2B%2B%22,English,A,This course provides a good basis in the scientific discipline of psychology alongside applications in human resource management professions.,"Clerical officer - local government, Human resources officer, Market researcher, Psychologist, Public relations officer, Recruitment consultant.",Australia,Yes,Yes,,Yes,Yes,Curtin requires all applicants to demonstrate proficiency in English. Specific English requirements for this course are outlined in the IELTS table below.
